name,createdAt,updatedAt,releases,primaryLanguage,pullRequests,closedIssues,totalIssues
gorm,2013-10-25T08:31:38Z,2019-09-08T19:04:05Z,{'totalCount': 9},{'name': 'Go'},{'totalCount': 306},{'totalCount': 1656},{'totalCount': 2125}
node-lessons,2014-10-05T09:57:08Z,2019-09-08T16:14:23Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 27},{'totalCount': 43},{'totalCount': 125}
hosts,2017-08-05T16:10:32Z,2019-09-08T14:48:08Z,{'totalCount': 0},,{'totalCount': 38},{'totalCount': 295},{'totalCount': 339}
sqlmap,2012-06-26T09:52:15Z,2019-09-08T17:15:38Z,{'totalCount': 4},{'name': 'Python'},{'totalCount': 102},{'totalCount': 3602},{'totalCount': 3645}
Boostnote,2016-03-06T17:06:07Z,2019-09-08T19:18:34Z,{'totalCount': 15},{'name': 'JavaScript'},{'totalCount': 976},{'totalCount': 1601},{'totalCount': 2039}
stackedit,2013-03-24T13:46:06Z,2019-09-08T15:31:47Z,{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 35},{'totalCount': 952},{'totalCount': 1428}
ruby-style-guide,2011-09-12T13:03:05Z,2019-09-08T16:29:52Z,{'totalCount': 0},,{'totalCount': 301},{'totalCount': 226},{'totalCount': 284}
mojs,2014-06-26T08:49:14Z,2019-09-08T15:01:17Z,{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 35},{'totalCount': 112},{'totalCount': 166}
anko,2014-09-18T12:12:23Z,2019-09-08T13:26:56Z,{'totalCount': 26},{'name': 'Kotlin'},{'totalCount': 100},{'totalCount': 371},{'totalCount': 606}
plyr,2015-02-14T11:33:07Z,2019-09-08T17:08:10Z,{'totalCount': 63},{'name': 'JavaScript'},{'totalCount': 216},{'totalCount': 911},{'totalCount': 1222}
awesome-tensorflow,2016-02-27T17:00:27Z,2019-09-08T11:07:05Z,{'totalCount': 0},,{'totalCount': 103},{'totalCount': 10},{'totalCount': 10}
tmux,2015-06-03T23:32:55Z,2019-09-08T15:45:37Z,{'totalCount': 25},{'name': 'C'},{'totalCount': 0},{'totalCount': 1601},{'totalCount': 1616}
echo,2015-03-01T17:43:01Z,2019-09-08T19:16:20Z,{'totalCount': 72},{'name': 'Go'},{'totalCount': 278},{'totalCount': 863},{'totalCount': 889}
fks,2012-10-17T05:55:16Z,2019-09-08T14:05:50Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 81},{'totalCount': 17},{'totalCount': 26}
typeorm,2016-02-29T07:41:14Z,2019-09-08T16:01:58Z,{'totalCount': 0},{'name': 'TypeScript'},{'totalCount': 760},{'totalCount': 2752},{'totalCount': 3670}
mint-ui,2016-05-17T09:54:10Z,2019-09-08T12:55:19Z,{'totalCount': 11},{'name': 'Vue'},{'totalCount': 297},{'totalCount': 971},{'totalCount': 1198}
vue-devtools,2014-09-29T03:52:07Z,2019-09-08T15:17:00Z,{'totalCount': 28},{'name': 'JavaScript'},{'totalCount': 185},{'totalCount': 612},{'totalCount': 771}
highlight.js,2011-01-01T23:47:21Z,2019-09-08T15:08:51Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 660},{'totalCount': 863},{'totalCount': 1149}
apollo,2017-07-04T19:03:31Z,2019-09-08T18:04:07Z,{'totalCount': 7},{'name': 'C++'},{'totalCount': 6984},{'totalCount': 1469},{'totalCount': 1890}
odoo,2014-05-13T15:38:58Z,2019-09-08T17:51:53Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 6023},{'totalCount': 9756},{'totalCount': 10957}
uikit,2013-07-18T16:00:26Z,2019-09-08T19:04:00Z,{'totalCount': 138},{'name': 'CSS'},{'totalCount': 181},{'totalCount': 2862},{'totalCount': 3461}
osquery,2014-07-29T20:27:33Z,2019-09-08T19:04:59Z,{'totalCount': 96},{'name': 'C++'},{'totalCount': 2958},{'totalCount': 1651},{'totalCount': 2194}
eslint,2013-06-29T23:59:48Z,2019-09-08T18:41:50Z,{'totalCount': 195},{'name': 'JavaScript'},{'totalCount': 4083},{'totalCount': 7121},{'totalCount': 7249}
wekan,2014-01-21T01:26:28Z,2019-09-08T18:10:37Z,{'totalCount': 93},{'name': 'JavaScript'},{'totalCount': 433},{'totalCount': 1495},{'totalCount': 2012}
rocksdb,2012-11-30T06:16:18Z,2019-09-08T14:25:19Z,{'totalCount': 112},{'name': 'C++'},{'totalCount': 538},{'totalCount': 1463},{'totalCount': 1726}
Kingfisher,2015-04-06T14:26:21Z,2019-09-08T03:09:15Z,{'totalCount': 118},{'name': 'Swift'},{'totalCount': 367},{'totalCount': 783},{'totalCount': 823}
awesome-remote-job,2015-01-02T00:31:34Z,2019-09-08T15:02:55Z,{'totalCount': 0},,{'totalCount': 415},{'totalCount': 31},{'totalCount': 34}
cleave.js,2016-05-18T12:45:03Z,2019-09-08T15:48:26Z,{'totalCount': 58},{'name': 'JavaScript'},{'totalCount': 106},{'totalCount': 291},{'totalCount': 371}
servo,2012-02-08T19:07:25Z,2019-09-08T15:16:18Z,{'totalCount': 0},{'name': 'Rust'},{'totalCount': 12088},{'totalCount': 7001},{'totalCount': 9788}
howler.js,2013-01-28T16:47:12Z,2019-09-08T03:51:45Z,{'totalCount': 19},{'name': 'JavaScript'},{'totalCount': 101},{'totalCount': 722},{'totalCount': 1008}
keystone,2013-07-02T05:01:55Z,2019-09-07T08:34:15Z,{'totalCount': 16},{'name': 'JavaScript'},{'totalCount': 1734},{'totalCount': 2145},{'totalCount': 2438}
blueprint,2016-10-25T21:17:50Z,2019-09-08T12:01:32Z,{'totalCount': 110},{'name': 'TypeScript'},{'totalCount': 1557},{'totalCount': 1470},{'totalCount': 1848}
handlebars.js,2010-07-31T18:54:46Z,2019-09-08T15:24:16Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 262},{'totalCount': 1028},{'totalCount': 1143}
react-native-web,2015-06-09T19:25:38Z,2019-09-08T17:27:46Z,{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 13},{'totalCount': 982},{'totalCount': 1053}
kit,2015-02-03T00:01:19Z,2019-09-08T19:19:44Z,{'totalCount': 9},{'name': 'Go'},{'totalCount': 388},{'totalCount': 365},{'totalCount': 415}
phpunit,2009-12-24T13:16:23Z,2019-09-08T14:56:03Z,{'totalCount': 33},{'name': 'PHP'},{'totalCount': 567},{'totalCount': 2399},{'totalCount': 2473}
q,2010-09-04T01:21:12Z,2019-09-06T17:36:21Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 148},{'totalCount': 445},{'totalCount': 546}
bootstrap,2012-10-05T18:27:01Z,2019-09-08T15:16:28Z,{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 69},{'totalCount': 4185},{'totalCount': 4455}
docker_practice,2014-09-05T04:06:39Z,2019-09-08T16:47:49Z,{'totalCount': 12},{'name': 'Go'},{'totalCount': 220},{'totalCount': 155},{'totalCount': 159}
HanLP,2014-10-09T06:36:16Z,2019-09-08T14:39:07Z,{'totalCount': 45},{'name': 'Java'},{'totalCount': 54},{'totalCount': 668},{'totalCount': 1192}
graphql-js,2015-06-30T12:16:50Z,2019-09-08T15:16:12Z,{'totalCount': 97},{'name': 'JavaScript'},{'totalCount': 1212},{'totalCount': 676},{'totalCount': 735}
framework7,2014-02-23T12:15:53Z,2019-09-08T15:30:20Z,{'totalCount': 103},{'name': 'JavaScript'},{'totalCount': 334},{'totalCount': 2695},{'totalCount': 2800}
SwiftGuide,2014-06-14T01:17:57Z,2019-09-08T10:57:18Z,{'totalCount': 0},{'name': 'Swift'},{'totalCount': 25},{'totalCount': 27},{'totalCount': 27}
hexo-theme-next,2014-12-01T14:07:07Z,2019-09-08T13:38:29Z,{'totalCount': 18},{'name': 'CSS'},{'totalCount': 275},{'totalCount': 1765},{'totalCount': 1812}
darknet,2014-04-11T07:59:16Z,2019-09-08T17:08:04Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 9},{'totalCount': 377},{'totalCount': 1602}
vue-router,2013-12-11T19:37:46Z,2019-09-07T17:17:11Z,{'totalCount': 60},{'name': 'JavaScript'},{'totalCount': 473},{'totalCount': 2070},{'totalCount': 2193}
wtfjs,2017-07-14T15:42:12Z,2019-09-08T18:15:27Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 53},{'totalCount': 27},{'totalCount': 55}
generator-jhipster,2013-10-21T20:07:22Z,2019-09-08T18:37:54Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 4502},{'totalCount': 5206},{'totalCount': 5273}
pace,2013-09-12T04:24:29Z,2019-09-08T17:43:36Z,{'totalCount': 23},{'name': 'CSS'},{'totalCount': 28},{'totalCount': 138},{'totalCount': 413}
ZeroNet,2015-01-12T00:41:38Z,2019-09-08T16:47:44Z,{'totalCount': 22},{'name': 'Python'},{'totalCount': 320},{'totalCount': 1163},{'totalCount': 1718}
curl,2010-03-18T22:32:22Z,2019-09-08T19:05:51Z,{'totalCount': 38},{'name': 'C'},{'totalCount': 97},{'totalCount': 1801},{'totalCount': 1831}
zepto,2010-09-20T07:57:57Z,2019-09-08T02:45:08Z,{'totalCount': 18},{'name': 'HTML'},{'totalCount': 217},{'totalCount': 677},{'totalCount': 743}
react-demos,2015-03-23T10:50:07Z,2019-09-08T17:26:22Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 13},{'totalCount': 27},{'totalCount': 27}
Flat-UI,2013-03-03T15:36:49Z,2019-09-08T17:36:01Z,{'totalCount': 1},{'name': 'CSS'},{'totalCount': 38},{'totalCount': 179},{'totalCount': 188}
jasmine,2008-12-02T23:46:37Z,2019-09-07T03:00:30Z,{'totalCount': 38},{'name': 'JavaScript'},{'totalCount': 261},{'totalCount': 1167},{'totalCount': 1211}
flexbox-layout,2016-05-04T08:11:22Z,2019-09-08T16:59:09Z,{'totalCount': 21},{'name': 'Kotlin'},{'totalCount': 226},{'totalCount': 186},{'totalCount': 246}
mysql,2010-07-29T14:58:13Z,2019-09-08T14:46:53Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 103},{'totalCount': 1775},{'totalCount': 1889}
superagent,2011-04-13T02:29:45Z,2019-09-08T11:53:51Z,{'totalCount': 55},{'name': 'JavaScript'},{'totalCount': 384},{'totalCount': 825},{'totalCount': 920}
dropzone,2012-02-12T16:19:18Z,2019-09-06T18:48:09Z,{'totalCount': 31},{'name': 'JavaScript'},{'totalCount': 68},{'totalCount': 798},{'totalCount': 1629}
cypress,2015-03-04T00:46:28Z,2019-09-08T18:32:47Z,{'totalCount': 187},{'name': 'CoffeeScript'},{'totalCount': 917},{'totalCount': 2854},{'totalCount': 3845}
the-super-tiny-compiler,2016-03-11T04:19:18Z,2019-09-08T18:52:00Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 19},{'totalCount': 0},{'totalCount': 0}
obs-studio,2013-10-01T02:40:31Z,2019-09-08T19:25:49Z,{'totalCount': 97},{'name': 'C'},{'totalCount': 1027},{'totalCount': 0},{'totalCount': 0}
android-architecture-components,2017-05-09T21:09:14Z,2019-09-08T16:55:03Z,{'totalCount': 0},{'name': 'Kotlin'},{'totalCount': 144},{'totalCount': 243},{'totalCount': 477}
ToolsOfTheTrade,2014-05-29T04:11:33Z,2019-09-08T17:48:28Z,{'totalCount': 0},,{'totalCount': 271},{'totalCount': 35},{'totalCount': 35}
spaCy,2014-07-03T15:15:40Z,2019-09-08T18:52:49Z,{'totalCount': 59},{'name': 'Python'},{'totalCount': 912},{'totalCount': 3049},{'totalCount': 3216}
ratchet,2012-08-17T05:41:57Z,2019-09-08T15:16:33Z,{'totalCount': 4},{'name': 'CSS'},{'totalCount': 231},{'totalCount': 332},{'totalCount': 535}
algo,2016-05-15T03:42:48Z,2019-09-08T10:52:35Z,{'totalCount': 2},{'name': 'Python'},{'totalCount': 384},{'totalCount': 1062},{'totalCount': 1106}
pure-bash-bible,2018-06-13T01:39:33Z,2019-09-08T19:15:42Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 21},{'totalCount': 16},{'totalCount': 31}
pkg,2016-08-08T19:41:59Z,2019-09-08T16:29:01Z,{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 37},{'totalCount': 271},{'totalCount': 677}
Wox,2013-12-19T15:49:32Z,2019-09-08T18:57:43Z,{'totalCount': 25},{'name': 'C#'},{'totalCount': 165},{'totalCount': 1527},{'totalCount': 2291}
statsd,2010-12-30T00:09:50Z,2019-09-08T00:48:51Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 285},{'totalCount': 212},{'totalCount': 250}
react-spring,2018-03-07T15:39:32Z,2019-09-08T17:13:15Z,{'totalCount': 4},{'name': 'JavaScript'},{'totalCount': 197},{'totalCount': 475},{'totalCount': 565}
tailwindcss,2017-10-06T14:59:14Z,2019-09-08T16:45:39Z,{'totalCount': 51},{'name': 'CSS'},{'totalCount': 425},{'totalCount': 503},{'totalCount': 535}
swoole-src,2012-07-21T13:49:59Z,2019-09-08T14:25:38Z,{'totalCount': 172},{'name': 'C++'},{'totalCount': 552},{'totalCount': 2020},{'totalCount': 2082}
masonry,2009-11-21T21:04:56Z,2019-09-08T16:36:54Z,{'totalCount': 22},{'name': 'HTML'},{'totalCount': 10},{'totalCount': 1041},{'totalCount': 1057}
zheng,2016-10-04T10:07:06Z,2019-09-08T16:33:52Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 10},{'totalCount': 57},{'totalCount': 85}
phoenix,2014-01-20T14:14:11Z,2019-09-08T18:46:22Z,{'totalCount': 20},{'name': 'Elixir'},{'totalCount': 1377},{'totalCount': 1766},{'totalCount': 1786}
parallax,2013-08-01T15:28:05Z,2019-09-08T02:46:40Z,{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 14},{'totalCount': 199},{'totalCount': 237}
tinker,2016-09-06T06:57:52Z,2019-09-07T08:22:57Z,{'totalCount': 28},{'name': 'Java'},{'totalCount': 48},{'totalCount': 958},{'totalCount': 1121}
openpose,2017-04-24T14:06:31Z,2019-09-08T14:30:31Z,{'totalCount': 13},{'name': 'C++'},{'totalCount': 108},{'totalCount': 1145},{'totalCount': 1160}
lectures,2017-02-06T11:32:46Z,2019-09-08T17:17:02Z,{'totalCount': 0},,{'totalCount': 4},{'totalCount': 6},{'totalCount': 15}
recompose,2015-10-07T05:54:51Z,2019-09-08T09:38:18Z,{'totalCount': 42},{'name': 'JavaScript'},{'totalCount': 246},{'totalCount': 371},{'totalCount': 426}
glances,2011-12-04T08:49:15Z,2019-09-08T13:26:13Z,{'totalCount': 18},{'name': 'Python'},{'totalCount': 339},{'totalCount': 991},{'totalCount': 1108}
Daily-Interview-Question,2019-01-19T10:49:00Z,2019-09-08T16:54:43Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 14},{'totalCount': 118},{'totalCount': 256}
acme.sh,2015-12-26T12:56:33Z,2019-09-08T17:21:49Z,{'totalCount': 24},{'name': 'Shell'},{'totalCount': 738},{'totalCount': 1022},{'totalCount': 1418}
MS-DOS,2018-06-25T18:26:02Z,2019-09-08T14:25:18Z,{'totalCount': 0},{'name': 'Assembly'},{'totalCount': 34},{'totalCount': 39},{'totalCount': 52}
websocketd,2013-02-14T14:52:55Z,2019-09-08T07:55:47Z,{'totalCount': 6},{'name': 'Go'},{'totalCount': 78},{'totalCount': 237},{'totalCount': 262}
spf13-vim,2010-04-20T16:20:16Z,2019-09-08T09:24:15Z,{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 256},{'totalCount': 406},{'totalCount': 716}
winston,2010-12-29T18:49:51Z,2019-09-08T17:16:20Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 328},{'totalCount': 840},{'totalCount': 1082}
validator.js,2010-10-06T06:58:48Z,2019-09-08T13:50:58Z,{'totalCount': 3},{'name': 'JavaScript'},{'totalCount': 343},{'totalCount': 529},{'totalCount': 601}
trix,2013-08-01T22:21:30Z,2019-09-08T12:05:38Z,{'totalCount': 25},{'name': 'CoffeeScript'},{'totalCount': 98},{'totalCount': 488},{'totalCount': 518}
HowToBeAProgrammer,2016-01-04T16:47:54Z,2019-09-08T14:00:50Z,{'totalCount': 0},,{'totalCount': 84},{'totalCount': 17},{'totalCount': 21}
sharp,2013-08-19T20:24:24Z,2019-09-08T16:32:47Z,{'totalCount': 16},{'name': 'JavaScript'},{'totalCount': 156},{'totalCount': 1558},{'totalCount': 1637}
vuepress,2018-04-05T16:58:38Z,2019-09-08T15:46:38Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 494},{'totalCount': 966},{'totalCount': 1122}
awesome-blockchain-cn,2017-03-12T06:02:46Z,2019-09-08T13:04:35Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 7},{'totalCount': 19},{'totalCount': 26}
inferno,2015-02-01T22:07:38Z,2019-09-08T16:57:09Z,{'totalCount': 153},{'name': 'JavaScript'},{'totalCount': 523},{'totalCount': 776},{'totalCount': 803}
wechat_jump_game,2017-12-29T02:00:19Z,2019-09-08T11:37:11Z,{'totalCount': 2},{'name': 'Python'},{'totalCount': 146},{'totalCount': 958},{'totalCount': 983}
vault,2015-02-25T00:15:59Z,2019-09-08T19:29:44Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 3746},{'totalCount': 2696},{'totalCount': 3146}
ExoPlayer,2014-06-13T21:19:18Z,2019-09-08T16:53:30Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 385},{'totalCount': 5259},{'totalCount': 5605}
css-protips,2015-08-29T12:29:03Z,2019-09-08T13:08:17Z,{'totalCount': 0},,{'totalCount': 39},{'totalCount': 37},{'totalCount': 42}
medium-editor,2013-05-29T17:40:11Z,2019-09-08T15:02:19Z,{'totalCount': 149},{'name': 'JavaScript'},{'totalCount': 512},{'totalCount': 595},{'totalCount': 883}
ui-router,2013-01-18T20:26:29Z,2019-09-07T21:26:03Z,{'totalCount': 51},{'name': 'TypeScript'},{'totalCount': 289},{'totalCount': 2810},{'totalCount': 3152}
react-loadable,2017-03-09T18:41:17Z,2019-09-08T19:17:12Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 88},{'totalCount': 0},{'totalCount': 0}
riot,2013-09-27T05:21:01Z,2019-09-08T14:26:04Z,{'totalCount': 25},{'name': 'JavaScript'},{'totalCount': 434},{'totalCount': 1996},{'totalCount': 2000}
gfwlist,2015-03-13T13:24:56Z,2019-09-08T17:06:44Z,{'totalCount': 0},,{'totalCount': 0},{'totalCount': 1323},{'totalCount': 1671}
magenta,2016-05-05T20:10:40Z,2019-09-08T13:35:32Z,{'totalCount': 32},{'name': 'Python'},{'totalCount': 862},{'totalCount': 400},{'totalCount': 588}
dva,2016-06-24T09:06:16Z,2019-09-08T02:57:55Z,{'totalCount': 30},{'name': 'JavaScript'},{'totalCount': 186},{'totalCount': 1892},{'totalCount': 1927}
ionicons,2013-10-10T14:34:18Z,2019-09-08T17:03:35Z,{'totalCount': 27},{'name': 'HTML'},{'totalCount': 26},{'totalCount': 367},{'totalCount': 625}
Mask_RCNN,2017-10-19T20:28:34Z,2019-09-08T17:47:41Z,{'totalCount': 3},{'name': 'Python'},{'totalCount': 65},{'totalCount': 527},{'totalCount': 1545}
solarized,2011-02-18T05:18:27Z,2019-09-08T16:14:06Z,{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 21},{'totalCount': 93},{'totalCount': 242}
lime,2012-10-03T18:10:02Z,2019-09-07T18:01:23Z,{'totalCount': 0},,{'totalCount': 159},{'totalCount': 378},{'totalCount': 399}
airflow,2015-04-13T18:04:58Z,2019-09-08T19:01:03Z,{'totalCount': 11},{'name': 'Python'},{'totalCount': 2645},{'totalCount': 0},{'totalCount': 0}
chinese-independent-developer,2017-09-21T11:08:23Z,2019-09-08T16:26:14Z,{'totalCount': 0},,{'totalCount': 76},{'totalCount': 40},{'totalCount': 42}
crystal,2012-11-27T17:32:32Z,2019-09-08T15:19:37Z,{'totalCount': 75},{'name': 'Crystal'},{'totalCount': 2632},{'totalCount': 3818},{'totalCount': 4552}
jenkins,2010-11-22T21:21:23Z,2019-09-08T11:30:45Z,{'totalCount': 5},{'name': 'Java'},{'totalCount': 2921},{'totalCount': 0},{'totalCount': 0}
ice,2016-11-03T06:59:15Z,2019-09-08T17:15:43Z,{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 1509},{'totalCount': 1092},{'totalCount': 1129}
N-blog,2013-05-27T06:46:58Z,2019-09-08T10:42:56Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 25},{'totalCount': 418},{'totalCount': 431}
prepack,2015-10-28T23:25:08Z,2019-09-07T13:24:56Z,{'totalCount': 43},{'name': 'JavaScript'},{'totalCount': 500},{'totalCount': 560},{'totalCount': 766}
plaid,2015-10-30T16:10:56Z,2019-09-08T11:06:52Z,{'totalCount': 0},{'name': 'Kotlin'},{'totalCount': 349},{'totalCount': 233},{'totalCount': 304}
ipython,2010-05-10T04:46:06Z,2019-09-08T19:26:25Z,{'totalCount': 27},{'name': 'Python'},{'totalCount': 4771},{'totalCount': 4940},{'totalCount': 6126}
react-sketchapp,2017-04-21T18:27:39Z,2019-09-08T04:07:17Z,{'totalCount': 16},{'name': 'JavaScript'},{'totalCount': 142},{'totalCount': 216},{'totalCount': 257}
cobra,2013-09-03T20:40:26Z,2019-09-08T17:08:31Z,{'totalCount': 5},{'name': 'Go'},{'totalCount': 266},{'totalCount': 294},{'totalCount': 478}
Android-CleanArchitecture,2014-08-19T14:09:26Z,2019-09-08T17:19:42Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 13},{'totalCount': 119},{'totalCount': 241}
AR.js,2017-02-17T10:27:59Z,2019-09-08T07:40:02Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 62},{'totalCount': 418},{'totalCount': 476}
redash,2013-10-28T13:19:39Z,2019-09-08T17:44:29Z,{'totalCount': 92},{'name': 'Python'},{'totalCount': 2006},{'totalCount': 1281},{'totalCount': 1630}
quick-look-plugins,2013-12-07T15:43:33Z,2019-09-08T17:30:20Z,{'totalCount': 0},,{'totalCount': 20},{'totalCount': 67},{'totalCount': 70}
zju-icicles,2016-06-28T16:17:32Z,2019-09-08T17:00:39Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 68},{'totalCount': 18},{'totalCount': 22}
helm,2015-10-06T01:07:32Z,2019-09-08T17:30:42Z,{'totalCount': 76},{'name': 'Go'},{'totalCount': 2333},{'totalCount': 2680},{'totalCount': 3476}
PHPMailer,2011-08-23T07:57:17Z,2019-09-08T14:39:21Z,{'totalCount': 33},{'name': 'PHP'},{'totalCount': 237},{'totalCount': 1380},{'totalCount': 1418}
RedisDesktopManager,2013-08-05T07:51:08Z,2019-09-08T19:25:05Z,{'totalCount': 57},{'name': 'C++'},{'totalCount': 203},{'totalCount': 4190},{'totalCount': 4220}
js-cookie,2015-03-19T15:57:47Z,2019-09-08T08:20:57Z,{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 39},{'totalCount': 335},{'totalCount': 344}
cs-video-courses,2016-10-21T17:02:11Z,2019-09-08T18:43:15Z,{'totalCount': 0},,{'totalCount': 64},{'totalCount': 18},{'totalCount': 21}
egg,2016-06-18T06:53:23Z,2019-09-08T13:40:42Z,{'totalCount': 69},{'name': 'JavaScript'},{'totalCount': 888},{'totalCount': 2837},{'totalCount': 2915}
learnGitBranching,2012-08-13T22:36:09Z,2019-09-08T05:53:15Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 279},{'totalCount': 261},{'totalCount': 288}
Blog,2017-03-13T10:04:33Z,2019-09-08T15:17:53Z,{'totalCount': 0},,{'totalCount': 3},{'totalCount': 63},{'totalCount': 138}
pyspider,2014-02-21T19:18:47Z,2019-09-08T03:10:02Z,{'totalCount': 13},{'name': 'Python'},{'totalCount': 88},{'totalCount': 532},{'totalCount': 758}
f8app,2016-03-10T21:45:12Z,2019-09-08T09:53:29Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 14},{'totalCount': 186},{'totalCount': 202}
fish-shell,2012-05-10T03:00:55Z,2019-09-08T18:49:29Z,{'totalCount': 24},{'name': 'Shell'},{'totalCount': 589},{'totalCount': 4035},{'totalCount': 4512}
cocos2d-x,2010-11-18T23:17:00Z,2019-09-08T03:43:19Z,{'totalCount': 0},{'name': 'C++'},{'totalCount': 12109},{'totalCount': 3437},{'totalCount': 4654}
folly,2012-06-01T20:49:04Z,2019-09-08T18:04:08Z,{'totalCount': 0},{'name': 'C++'},{'totalCount': 3},{'totalCount': 459},{'totalCount': 606}
AspNetCore,2014-03-11T06:09:42Z,2019-09-08T18:40:24Z,{'totalCount': 59},{'name': 'C#'},{'totalCount': 2921},{'totalCount': 8039},{'totalCount': 9891}
awesome-deep-learning,2015-01-02T19:28:35Z,2019-09-08T17:08:37Z,{'totalCount': 0},,{'totalCount': 85},{'totalCount': 11},{'totalCount': 11}
Perfect,2015-10-02T18:20:08Z,2019-09-07T00:32:24Z,{'totalCount': 1},{'name': 'Swift'},{'totalCount': 74},{'totalCount': 131},{'totalCount': 177}
professional-programming,2015-11-07T05:07:52Z,2019-09-08T15:41:32Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 18},{'totalCount': 7},{'totalCount': 7}
kafka,2011-08-15T18:06:16Z,2019-09-08T16:31:36Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 1921},{'totalCount': 0},{'totalCount': 0}
fabric.js,2010-06-09T22:24:38Z,2019-09-08T19:05:51Z,{'totalCount': 81},{'name': 'JavaScript'},{'totalCount': 1297},{'totalCount': 3843},{'totalCount': 4175}
IQKeyboardManager,2013-08-25T11:32:48Z,2019-09-08T15:29:46Z,{'totalCount': 70},{'name': 'Objective-C'},{'totalCount': 90},{'totalCount': 1380},{'totalCount': 1426}
Public-APIs,2016-01-13T18:53:25Z,2019-09-08T08:36:55Z,{'totalCount': 0},,{'totalCount': 206},{'totalCount': 25},{'totalCount': 27}
realm-cocoa,2012-04-16T20:06:56Z,2019-09-08T03:58:49Z,{'totalCount': 124},{'name': 'Objective-C'},{'totalCount': 2024},{'totalCount': 3298},{'totalCount': 3760}
draggable,2017-09-27T15:31:23Z,2019-09-08T14:16:42Z,{'totalCount': 9},{'name': 'JavaScript'},{'totalCount': 94},{'totalCount': 122},{'totalCount': 214}
IntelliJ-IDEA-Tutorial,2015-08-17T15:25:52Z,2019-09-08T16:52:24Z,{'totalCount': 0},,{'totalCount': 37},{'totalCount': 64},{'totalCount': 66}
mars,2016-12-12T04:39:54Z,2019-09-08T10:12:58Z,{'totalCount': 6},{'name': 'C++'},{'totalCount': 38},{'totalCount': 501},{'totalCount': 615}
libuv,2013-11-30T00:29:56Z,2019-09-08T17:02:31Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 376},{'totalCount': 961},{'totalCount': 1038}
hosts,2012-04-12T20:22:50Z,2019-09-08T16:50:14Z,{'totalCount': 152},{'name': 'Python'},{'totalCount': 238},{'totalCount': 663},{'totalCount': 716}
webpack-dashboard,2016-08-14T17:44:33Z,2019-09-08T15:54:03Z,{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 79},{'totalCount': 168},{'totalCount': 201}
angular-seed,2010-12-24T06:07:50Z,2019-09-07T03:23:48Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 10},{'totalCount': 203},{'totalCount': 212}
NES.css,2018-09-24T01:49:11Z,2019-09-08T14:25:12Z,{'totalCount': 5},{'name': 'CSS'},{'totalCount': 182},{'totalCount': 117},{'totalCount': 135}
v8,2014-09-24T15:24:30Z,2019-09-08T14:19:21Z,{'totalCount': 0},{'name': 'C++'},{'totalCount': 0},{'totalCount': 0},{'totalCount': 0}
